City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,New Waterford,US,2020-05-25 21:20:51,40.85,-80.61,88.0,42,61,4.0
308,Monrovia,LR,2020-05-25 21:20:51,6.3,-10.8,80.6,94,75,8.05
309,Nurota,UZ,2020-05-25 21:20:52,40.56,65.69,69.8,35,35,6.93
310,Nam Phong,TH,2020-05-25 21:20:52,16.7,102.86,77.0,100,20,4.7
311,Zenzeli,RU,2020-05-25 21:20:52,45.92,47.05,68.07,46,85,12.95
312,Merauke,ID,2020-05-25 21:20:52,-8.47,140.33,76.62,88,85,7.36
313,Poum,NC,2020-05-25 21:20:53,-20.23,164.02,75.18,58,72,6.02
314,Kruisfontein,ZA,2020-05-25 21:20:53,-34.0,24.73,49.57,53,0,21.81
315,Comodoro Rivadavia,AR,2020-05-25 21:20:53,-45.87,-67.5,51.8,71,36,11.41
316,Del Rio,US,2020-05-25 21:20:54,29.36,-100.9,87.8,48,20,14.99
317,Beira,MZ,2020-05-25 21:20:54,-19.84,34.84,64.4,88,0,6.93
318,Adrar,MR,2020-05-25 21:20:54,20.5,-10.07,88.7,16,0,8.16
319,Jining,CN,2020-05-25 21:20:55,35.41,116.58,63.45,79,61,7.07
320,Ostrovnoy,RU,2020-05-25 21:20:36,68.05,39.51,39.87,73,99,1.79
321,Fremont,US,2020-05-25 21:20:56,37.55,-121.99,93.99,37,5,9.17
322,Katangli,RU,2020-05-25 21:20:57,51.71,143.23,38.03,88,98,5.44
323,La Ronge,CA,2020-05-25 21:20:57,55.1,-105.28,73.4,35,75,16.11
324,Quatre Cocos,MU,2020-05-25 21:20:57,-20.21,57.76,73.4,83,75,17.22
325,Kangaba,ML,2020-05-25 21:20:58,11.93,-8.42,91.76,25,1,3.18
326,Nagato,JP,2020-05-25 21:20:58,34.38,131.2,69.01,94,75,3.36
327,Saint Pete Beach,US,2020-05-25 21:20:58,27.73,-82.74,80.6,83,90,19.46
328,Kiama,AU,2020-05-25 21:20:41,-34.68,150.87,57.99,95,99,5.01
329,Nishihara,JP,2020-05-25 21:20:58,26.18,127.76,71.6,94,40,6.93
330,Necochea,AR,2020-05-25 21:20:59,-38.55,-58.74,54.0,82,97,15.01
331,Bac Lieu,VN,2020-05-25 21:20:59,9.29,105.72,84.07,74,100,3.96
332,Mount Isa,AU,2020-05-25 21:20:59,-20.73,139.5,39.2,86,8,9.08
333,Tonj,SS,2020-05-25 21:21:00,7.27,28.68,76.42,75,99,3.31
334,Iisalmi,FI,2020-05-25 21:21:01,63.56,27.19,55.4,43,99,4.7
335,Chenzhou,CN,2020-05-25 21:21:01,25.8,113.03,65.98,92,100,3.29
336,Barra Do Garcas,BR,2020-05-25 21:21:01,-15.89,-52.26,77.0,69,42,4.23
337,Beba,CU,2020-05-25 21:21:02,22.44,-79.73,84.2,83,90,6.93
338,Lagoa,PT,2020-05-25 21:21:02,39.05,-27.98,64.71,89,0,17.22
339,Camacha,PT,2020-05-25 21:19:28,33.08,-16.33,66.2,77,20,6.93
340,Yangcun,CN,2020-05-25 21:21:03,39.36,117.06,62.01,93,75,4.47
341,Salalah,OM,2020-05-25 21:21:03,17.02,54.09,86.0,84,40,4.7
342,Palo Alto,US,2020-05-25 21:16:55,37.44,-122.14,93.99,22,5,5.82
343,Yar-Sale,RU,2020-05-25 21:21:04,66.83,70.83,35.98,83,96,19.98
344,Khorixas,NA,2020-05-25 21:21:04,-20.37,14.97,56.62,51,2,5.57
345,Belaya Gora,RU,2020-05-25 21:19:26,68.53,146.42,47.75,56,41,3.76
346,Rio Gallegos,AR,2020-05-25 21:19:48,-51.62,-69.22,46.4,93,90,12.75
347,Lata,PT,2020-05-25 21:21:05,40.16,-8.33,69.01,80,0,0.49
348,Tevriz,RU,2020-05-25 21:21:05,57.51,72.4,65.91,90,99,8.3
349,Puerto Madryn,AR,2020-05-25 21:21:05,-42.77,-65.04,54.55,55,100,7.23
350,Mandera,KE,2020-05-25 21:21:06,3.94,41.87,81.86,67,24,13.8
351,Vargashi,RU,2020-05-25 21:21:06,55.36,65.85,51.98,64,0,14.0
352,Ndjole,GA,2020-05-25 21:21:07,-0.18,10.76,75.79,94,100,2.73
353,Strezhevoy,RU,2020-05-25 21:21:08,60.73,77.59,50.0,66,20,8.95
354,Asau,RO,2020-05-25 21:20:07,46.43,26.4,50.0,93,100,3.36
355,Tall Kayf,TR,2020-05-25 21:21:09,37.08,41.07,55.4,82,20,9.17
356,Tilichiki,RU,2020-05-25 21:21:09,60.47,166.1,34.32,90,2,3.31
357,Katsuura,JP,2020-05-25 21:21:09,35.13,140.3,69.01,88,75,3.36
358,Ballina,AU,2020-05-25 21:21:09,-28.87,153.57,57.0,76,0,5.82
359,Aksarka,RU,2020-05-25 21:19:33,66.56,67.8,35.69,83,0,17.65
360,Paralimni,CY,2020-05-25 21:21:10,35.04,33.98,62.6,77,0,2.24
361,Honiara,SB,2020-05-25 21:18:31,-9.43,159.95,75.2,100,20,3.36
362,Esperance,AU,2020-05-25 21:19:10,-33.87,121.9,46.4,75,75,19.46
363,Svetlaya,RU,2020-05-25 21:21:10,46.54,138.33,44.8,90,97,4.74
364,Hambantota,LK,2020-05-25 21:19:11,6.12,81.12,82.22,81,100,15.75
365,Pringsewu,ID,2020-05-25 21:21:11,-5.36,104.97,75.81,92,100,3.85
366,Kushmurun,KZ,2020-05-25 21:21:11,52.45,64.63,61.45,61,12,16.11
367,Lahaina,US,2020-05-25 21:20:57,20.88,-156.68,87.8,54,20,5.82
368,Kununurra,AU,2020-05-25 21:21:12,-15.77,128.73,57.2,93,19,3.76
369,Lovozero,RU,2020-05-25 21:21:12,68.0,35.01,42.55,69,100,2.77
370,Bandarbeyla,SO,2020-05-25 21:19:03,9.49,50.81,85.78,62,100,19.6
371,Marsabit,KE,2020-05-25 21:21:12,2.33,37.99,67.19,88,44,20.67
372,Ertil,RU,2020-05-25 21:21:13,51.84,40.81,52.47,74,100,5.77
373,Faya,SA,2020-05-25 21:21:13,18.39,42.45,66.2,55,40,6.93
374,Iqaluit,CA,2020-05-25 21:20:46,63.75,-68.51,32.0,99,90,6.93
375,Chapais,CA,2020-05-25 21:21:15,49.78,-74.85,71.6,68,40,10.29
376,Clocolan,ZA,2020-05-25 21:21:15,-28.91,27.57,46.96,51,47,9.08
377,Vardo,NO,2020-05-25 21:21:16,70.37,31.11,50.0,53,11,4.7
378,Nioro,GM,2020-05-25 21:21:16,13.35,-15.75,77.94,60,0,12.12
379,Moerai,PF,2020-05-25 21:21:16,-22.43,-151.33,78.78,84,89,15.43
380,Campbell River,CA,2020-05-25 21:16:59,50.02,-125.24,57.2,82,90,6.93
381,Marataizes,BR,2020-05-25 21:18:47,-21.04,-40.82,73.72,91,100,11.68
382,North Bend,US,2020-05-25 21:20:25,43.41,-124.22,72.0,82,1,14.99
383,Billings,US,2020-05-25 21:16:23,45.78,-108.5,72.0,26,40,8.05
384,Nemuro,JP,2020-05-25 21:21:17,43.32,145.57,46.92,89,99,8.19
385,Korhogo,CI,2020-05-25 21:21:17,9.45,-5.63,81.54,64,71,4.88
386,Cayenne,GF,2020-05-25 21:21:18,4.93,-52.33,82.4,83,97,5.82
387,Coolum Beach,AU,2020-05-25 21:21:18,-26.53,153.1,55.99,77,0,5.32
388,Vestmanna,FO,2020-05-25 21:21:18,62.16,-7.17,48.2,87,11,16.11
389,Berbera,SO,2020-05-25 21:18:52,10.44,45.01,88.29,69,0,5.1
390,Joue-Les-Tours,FR,2020-05-25 21:21:19,47.35,0.67,62.6,63,1,3.36
391,Chadiza,ZM,2020-05-25 21:21:20,-14.07,32.44,60.67,77,1,2.89
392,Jalu,LY,2020-05-25 21:21:20,29.03,21.55,76.24,29,0,11.77
393,Trincomalee,LK,2020-05-25 21:21:21,8.57,81.23,82.11,80,99,13.82
394,Birobidzhan,RU,2020-05-25 21:21:21,48.8,132.95,49.64,91,92,6.89
395,Uvalde,US,2020-05-25 21:21:21,29.37,-99.77,77.0,10,96,5.99
396,Yabrud,SY,2020-05-25 21:21:21,33.97,36.66,57.2,67,0,3.47
397,Pisco,PE,2020-05-25 21:21:22,-13.7,-76.22,64.4,82,90,8.05
398,Makakilo City,US,2020-05-25 21:21:22,21.35,-158.09,82.4,48,1,5.82
399,Lafiagi,NG,2020-05-25 21:21:22,8.87,5.42,80.22,82,99,6.35
400,Pangai,TO,2020-05-25 21:21:23,-19.8,-174.35,80.6,69,20,9.17
401,Ekhabi,RU,2020-05-25 21:21:23,53.51,142.97,39.87,78,98,8.34
402,Bubaque,GW,2020-05-25 21:21:23,11.28,-15.83,79.32,81,0,18.63
403,Ruidoso,US,2020-05-25 21:21:24,33.33,-105.67,66.0,47,75,14.99
404,Bereda,ES,2020-05-25 21:21:24,43.27,-7.54,57.99,91,2,8.01
405,Paracuru,BR,2020-05-25 21:21:24,-3.41,-39.03,82.0,76,0,11.99
406,Garango,BF,2020-05-25 21:21:25,11.8,-0.55,90.79,42,78,5.41
407,Hay River,CA,2020-05-25 21:21:25,60.82,-115.8,39.2,86,90,14.99
408,Cockburn Town,TC,2020-05-25 21:21:25,21.46,-71.14,81.5,81,0,12.3
409,Cap Malheureux,MU,2020-05-25 21:20:01,-19.98,57.61,72.0,73,39,5.01
410,Worthington,US,2020-05-25 21:18:42,40.09,-83.02,90.0,45,20,6.93
411,Mount Gambier,AU,2020-05-25 21:21:26,-37.83,140.77,41.0,93,78,8.05
412,Morristown,US,2020-05-25 21:21:26,36.21,-83.29,79.0,88,1,3.36
413,Kathmandu,NP,2020-05-25 21:20:55,27.72,85.32,64.4,93,75,2.24
414,Coruripe,BR,2020-05-25 21:21:26,-10.13,-36.18,78.15,87,77,8.84
415,High Prairie,CA,2020-05-25 21:21:27,55.43,-116.49,65.08,48,63,9.8
416,Ketchikan,US,2020-05-25 21:16:42,55.34,-131.65,53.6,71,90,20.8
417,Maniitsoq,GL,2020-05-25 21:21:27,65.42,-52.9,31.21,93,100,6.31
418,Superior,US,2020-05-25 21:21:27,46.72,-92.1,66.99,82,90,4.7
419,Natal,BR,2020-05-25 21:21:28,-5.79,-35.21,80.6,83,20,6.93
420,Harper,LR,2020-05-25 21:21:28,4.38,-7.72,80.29,83,98,9.33
421,Muli,MV,2020-05-25 21:21:06,2.92,73.57,83.75,81,98,16.46
422,Isangel,VU,2020-05-25 21:21:29,-19.55,169.27,73.4,94,75,15.1
423,Teahupoo,PF,2020-05-25 21:21:29,-17.83,-149.27,86.0,70,75,5.82
424,Andalan,PH,2020-05-25 21:21:29,5.96,121.39,80.73,84,45,3.4
425,Tabou,CI,2020-05-25 21:21:30,4.42,-7.35,80.08,84,60,9.4
426,Aklavik,CA,2020-05-25 21:21:30,68.22,-135.01,59.0,41,40,9.17
427,Umea,SE,2020-05-25 21:21:30,63.83,20.26,50.0,81,0,3.36
428,Saint George,US,2020-05-25 21:21:30,37.1,-113.58,80.6,12,1,5.82
429,Rio Claro,BR,2020-05-25 21:21:30,-22.41,-47.56,59.0,58,0,5.82
430,Palizada,MX,2020-05-25 21:21:32,18.25,-92.08,91.4,66,5,13.87
431,Taltal,CL,2020-05-25 21:21:33,-25.4,-70.48,62.26,71,50,5.01
432,Porto Walter,BR,2020-05-25 21:21:33,-8.27,-72.74,84.83,49,0,0.98
433,Ewa Beach,US,2020-05-25 21:21:33,21.32,-158.01,82.4,54,40,8.05
434,Djibo,BF,2020-05-25 21:21:33,14.1,-1.63,93.54,33,0,3.67
435,Razole,IN,2020-05-25 21:21:34,16.48,81.83,83.14,82,40,5.19
436,Ico,BR,2020-05-25 21:21:34,-6.4,-38.86,76.71,90,80,2.95
437,Rawson,AR,2020-05-25 21:21:34,-43.3,-65.1,52.59,61,100,6.98
438,Haines Junction,CA,2020-05-25 21:20:03,60.75,-137.51,51.24,43,8,9.33
439,Bajil,YE,2020-05-25 21:21:34,15.06,43.29,88.2,57,15,3.94
440,Lensk,RU,2020-05-25 21:21:35,60.73,114.93,59.9,53,70,5.61
441,Cedar City,US,2020-05-25 21:20:41,37.68,-113.06,71.6,13,1,14.99
442,Montepuez,MZ,2020-05-25 21:21:35,-13.13,39.0,65.34,99,28,4.38
443,Sayyan,YE,2020-05-25 21:21:36,15.17,44.32,63.34,55,79,3.56
444,Timmendorfer Strand,DE,2020-05-25 21:21:36,54.0,10.78,54.0,72,2,1.01
445,Podgornoye,RU,2020-05-25 21:21:36,51.73,39.15,57.2,47,100,6.71
446,Mopti,ML,2020-05-25 21:21:36,14.67,-4.0,98.6,35,94,6.93
447,Fuerte Olimpo,PY,2020-05-25 21:21:37,-21.04,-57.87,66.72,50,0,0.74
448,Magnolia,US,2020-05-25 21:21:37,33.27,-93.24,86.0,64,94,5.01
449,Bukoba,TZ,2020-05-25 21:21:38,-1.33,31.81,77.0,94,75,2.91
450,Saryg-Sep,RU,2020-05-25 21:21:38,51.5,95.6,49.51,76,100,2.37
451,Sokur,RU,2020-05-25 21:21:38,55.21,83.32,57.2,100,67,2.64
452,Rocha,UY,2020-05-25 21:21:26,-34.48,-54.33,54.23,74,41,19.75
453,Te Anau,NZ,2020-05-25 21:21:39,-45.42,167.72,42.78,86,54,0.69
454,Pushkinskiye Gory,RU,2020-05-25 21:21:39,57.02,28.91,46.06,90,14,2.35
455,Okhotsk,RU,2020-05-25 21:21:40,59.38,143.3,45.54,60,96,12.88
456,Jiwani,PK,2020-05-25 21:21:40,25.05,61.74,84.78,83,0,14.47
457,Pangnirtung,CA,2020-05-25 21:21:40,66.15,-65.71,37.4,55,90,10.29
458,Myronivka,UA,2020-05-25 21:21:40,49.66,30.98,50.16,89,100,12.19
459,Buraydah,SA,2020-05-25 21:21:41,26.33,43.98,82.4,26,40,9.17
460,Roald,NO,2020-05-25 21:21:41,62.58,6.13,52.0,81,100,3.36
461,Oytal,KZ,2020-05-25 21:21:41,42.91,73.27,68.04,36,0,4.21
462,Abalak,RU,2020-05-25 21:21:42,58.13,68.59,50.09,85,33,13.38
463,Urman,RU,2020-05-25 21:21:42,54.88,56.87,44.4,93,0,2.28
464,Edwardsville,US,2020-05-25 21:21:42,38.81,-89.95,89.01,62,75,13.87
465,Lebu,CL,2020-05-25 21:21:42,-37.62,-73.65,59.23,74,61,9.6
466,Hirara,JP,2020-05-25 21:21:42,24.8,125.28,77.54,84,92,8.46
467,Malpe,IN,2020-05-25 21:21:43,13.35,74.72,83.7,80,89,6.11
468,Axim,GH,2020-05-25 21:21:43,4.87,-2.24,80.46,84,100,6.64
469,Tumpat,MY,2020-05-25 21:21:43,6.2,102.17,82.0,94,20,3.76
470,West Bay,KY,2020-05-25 21:21:43,19.37,-81.42,87.8,74,20,10.29
471,Aykhal,RU,2020-05-25 21:21:44,66.0,111.5,48.2,100,90,4.47
472,Temirtau,KZ,2020-05-25 21:21:44,50.05,72.95,51.8,87,0,6.71
473,Paamiut,GL,2020-05-25 21:21:44,61.99,-49.67,34.21,86,79,3.89
474,Mucurici,BR,2020-05-25 21:21:44,-18.09,-40.52,74.48,87,100,4.41
475,Shanghai,CN,2020-05-25 21:21:19,31.22,121.46,64.99,93,100,6.71
476,Valparaiso,CL,2020-05-25 21:20:50,-33.04,-71.63,59.0,100,90,4.7
477,Zhezkazgan,KZ,2020-05-25 21:21:45,47.8,67.71,76.5,40,0,13.27
478,Troutdale,US,2020-05-25 21:21:45,45.54,-122.39,62.01,82,90,1.32
479,Morgan City,US,2020-05-25 21:21:45,29.7,-91.21,81.0,74,1,12.75
480,Illapel,CL,2020-05-25 21:21:45,-31.63,-71.17,79.81,25,0,4.61
481,Tambovka,RU,2020-05-25 21:21:46,50.1,128.05,39.2,100,90,5.91
482,Chingirlau,KZ,2020-05-25 21:21:46,51.09,54.08,54.54,69,0,15.46
483,Plettenberg Bay,ZA,2020-05-25 21:21:46,-34.05,23.37,54.48,59,26,23.02
484,Gravdal,NO,2020-05-25 21:21:46,68.12,13.5,46.4,87,40,12.75
485,Stornoway,GB,2020-05-25 21:21:47,58.21,-6.39,50.0,93,8,11.41
486,Shelburne,CA,2020-05-25 21:21:47,44.08,-80.2,89.01,52,1,3.36
487,Moose Factory,CA,2020-05-25 21:21:47,51.26,-80.61,55.4,93,90,8.05
488,Wagar,SD,2020-05-25 21:21:48,16.15,36.2,93.61,18,0,7.67
489,Sao Gabriel Da Cachoeira,BR,2020-05-25 21:21:48,-0.13,-67.09,84.06,70,24,4.12
490,Waipawa,NZ,2020-05-25 21:21:48,-41.41,175.52,53.01,84,89,9.13
491,Altdorf,DE,2020-05-25 21:21:48,49.39,11.36,55.0,62,87,2.24
492,Ayagoz,KZ,2020-05-25 21:21:48,47.97,80.44,62.94,69,0,9.64
493,Trinidad,BO,2020-05-25 21:21:49,-14.83,-64.9,78.8,57,13,4.7
494,Aktas,KZ,2020-05-25 21:21:49,49.78,72.96,51.8,87,0,6.71
495,Bara,NG,2020-05-25 21:21:49,10.37,10.73,81.63,63,100,4.74
496,Iralaya,HN,2020-05-25 21:21:49,15.0,-83.23,91.4,70,40,8.05
497,Sarkand,KZ,2020-05-25 21:21:49,45.41,79.92,63.41,37,19,3.18
498,Presidencia Roque Saenz Pena,AR,2020-05-25 21:21:50,-26.79,-60.44,64.49,53,0,5.28
499,Lahat,ID,2020-05-25 21:21:50,-3.8,103.53,73.51,91,100,0.78
500,Saint-Georges,GD,2020-05-25 21:17:41,12.06,-61.75,84.2,74,20,21.92
501,Nuevo Progreso,MX,2020-05-25 21:21:52,23.17,-97.95,88.0,69,71,8.01
502,Talnakh,RU,2020-05-25 21:21:53,69.49,88.4,32.0,78,75,6.71
503,Korla,CN,2020-05-25 21:21:53,41.76,86.15,66.4,38,61,9.48
504,Matamoros,MX,2020-05-25 21:21:53,25.53,-103.25,95.0,9,5,12.75
505,Changde,CN,2020-05-25 21:21:53,29.05,111.68,62.92,93,84,5.17
506,Dukat,RU,2020-05-25 21:21:53,62.55,155.55,30.67,95,0,2.53
507,Knysna,ZA,2020-05-25 21:21:54,-34.04,23.05,51.8,66,66,17.22
508,Itaituba,BR,2020-05-25 21:21:54,-4.28,-55.98,86.0,74,20,3.36
509,Lima,PE,2020-05-25 21:17:39,-12.04,-77.03,68.0,72,75,10.29
510,Thinadhoo,MV,2020-05-25 21:21:54,0.53,72.93,83.57,77,93,8.97
511,Pocone,BR,2020-05-25 21:21:54,-16.26,-56.62,69.51,62,0,3.18
512,Vila Velha,BR,2020-05-25 21:21:55,-20.33,-40.29,75.0,88,100,2.24
513,Saint-Joseph,RE,2020-05-25 21:20:03,-21.37,55.62,73.4,73,90,10.29
514,Ust-Maya,RU,2020-05-25 21:19:48,60.42,134.53,57.94,59,31,5.08
515,Sao Joao Da Barra,BR,2020-05-25 21:21:56,-21.64,-41.05,73.4,78,34,4.7
516,Cabinda,AO,2020-05-25 21:21:57,-5.55,12.2,79.14,86,40,7.29
517,Yarada,IN,2020-05-25 21:21:57,17.65,83.27,86.0,84,40,5.82
518,Pozo Colorado,PY,2020-05-25 21:21:57,-23.49,-58.8,67.35,44,0,3.8
519,Meulaboh,ID,2020-05-25 21:20:10,4.14,96.13,77.56,87,100,5.73
520,Matara,LK,2020-05-25 21:21:58,5.95,80.54,79.86,88,100,8.12
521,Otradnoye,RU,2020-05-25 21:21:58,59.78,30.82,48.2,57,3,4.47
522,Praya,CV,2020-05-25 21:21:58,14.92,-23.51,73.4,73,20,14.99
523,Kaeo,NZ,2020-05-25 21:21:58,-35.1,173.78,62.01,3,100,6.76
524,Vostok,RU,2020-05-25 21:21:59,46.49,135.88,44.28,94,94,2.62
525,Sobolevo,RU,2020-05-25 21:21:59,54.43,31.9,47.08,86,16,2.55
526,Teguldet,RU,2020-05-25 21:21:59,57.31,88.17,49.93,97,97,4.47
527,Mangrol,IN,2020-05-25 21:21:59,21.12,70.12,81.9,84,0,12.28
528,Uray,RU,2020-05-25 21:22:00,60.12,64.78,49.86,91,100,22.17
529,Zaysan,KZ,2020-05-25 21:22:00,47.47,84.87,66.4,47,1,9.55
530,Husavik,IS,2020-05-25 21:22:00,66.04,-17.34,50.0,53,20,31.09
531,Fort Nelson,CA,2020-05-25 21:20:52,58.81,-122.7,64.4,34,75,5.82
532,Erenhot,CN,2020-05-25 21:22:01,43.65,111.98,53.37,41,71,11.3
533,Katima Mulilo,NA,2020-05-25 21:22:01,-17.5,24.27,53.6,76,0,1.12
534,Preobrazheniye,RU,2020-05-25 21:22:01,42.9,133.91,48.13,88,1,6.98
535,Huarmey,PE,2020-05-25 21:22:01,-10.07,-78.15,70.23,71,30,8.55
536,Okotoks,CA,2020-05-25 21:20:34,50.73,-113.98,69.01,39,100,5.01
537,Asfi,MA,2020-05-25 21:20:18,32.3,-9.24,72.01,69,0,13.53
538,Nokaneng,BW,2020-05-25 21:22:02,-19.67,22.27,62.06,38,0,4.09
539,Davila,PH,2020-05-25 21:22:02,18.47,120.58,77.0,100,40,2.24
540,Srbac,BA,2020-05-25 21:22:02,45.1,17.52,51.8,93,20,2.24
541,Sandomierz,PL,2020-05-25 21:22:03,50.68,21.75,52.0,86,60,6.93
542,Puerto Plata,DO,2020-05-25 21:22:03,19.79,-70.69,89.6,70,20,9.17
543,Itarema,BR,2020-05-25 21:22:03,-2.92,-39.92,78.01,84,0,7.52
544,Yinchuan,CN,2020-05-25 21:22:03,38.47,106.27,55.0,34,95,3.0
545,Olinda,BR,2020-05-25 21:22:03,-8.01,-34.86,80.6,83,40,4.7
546,Gawan,IN,2020-05-25 21:22:04,28.43,78.35,93.18,13,0,5.53
547,Abonnema,NG,2020-05-25 21:22:04,4.71,6.79,78.28,87,100,4.79
548,Richards Bay,ZA,2020-05-25 21:22:04,-28.78,32.04,70.12,39,0,11.16
549,Shimoda,JP,2020-05-25 21:22:05,34.67,138.95,63.0,89,87,1.01
550,Belmonte,BR,2020-05-25 21:22:05,-15.86,-38.88,77.0,88,20,5.82
551,Yantal,RU,2020-05-25 21:22:05,56.85,105.25,55.9,69,68,4.68
552,Mitchell,US,2020-05-25 21:22:06,43.71,-98.03,62.6,82,90,11.41
553,Bayan,CN,2020-05-25 21:22:06,46.08,127.4,48.43,89,98,5.86
554,Banda Aceh,ID,2020-05-25 21:22:06,5.56,95.32,80.13,79,94,13.87
555,Neuquen,AR,2020-05-25 21:21:32,-38.95,-68.06,66.2,29,1,4.7
556,Hearst,CA,2020-05-25 21:22:06,49.68,-83.67,77.05,63,94,6.26
557,Varanasi,IN,2020-05-25 21:19:20,25.33,83.0,91.18,14,59,5.59
558,Sechura,PE,2020-05-25 21:22:07,-5.56,-80.82,75.74,65,38,14.47
559,Killybegs,IE,2020-05-25 21:22:07,54.63,-8.45,53.69,92,92,7.58
560,Fayaoue,NC,2020-05-25 21:22:07,-20.65,166.53,75.49,77,35,13.18
561,Umm Lajj,SA,2020-05-25 21:22:07,25.02,37.27,78.04,54,0,9.22
562,Bathsheba,BB,2020-05-25 21:22:07,13.22,-59.52,84.2,70,40,14.99
563,Salym,RU,2020-05-25 21:22:08,60.06,71.48,50.2,78,100,17.49
564,Akyab,MM,2020-05-25 21:22:08,20.15,92.9,82.53,80,100,6.55
565,Varna,BG,2020-05-25 21:22:08,43.22,27.92,55.4,76,40,8.05
566,Derzhavinsk,KZ,2020-05-25 21:19:13,51.1,66.32,74.8,41,26,1.32
567,Srivardhan,IN,2020-05-25 21:22:08,18.03,73.02,80.96,89,37,5.55
568,Katakwi,UG,2020-05-25 21:22:09,1.89,33.97,66.43,91,23,4.34
569,Hit,IQ,2020-05-25 21:22:09,33.64,42.83,73.94,27,0,5.21
570,Sao Jose Da Coroa Grande,BR,2020-05-25 21:22:09,-8.9,-35.15,78.85,86,78,8.21
571,Roma,US,2020-05-25 21:22:05,43.21,-75.46,81.0,57,1,4.65
572,Gillette,US,2020-05-25 21:22:10,44.29,-105.5,60.8,41,75,12.75
573,Stokmarknes,NO,2020-05-25 21:22:10,68.56,14.91,48.0,81,78,11.16
574,Sinjai,ID,2020-05-25 21:22:10,-5.12,120.25,74.71,87,49,3.31
575,Havelock,US,2020-05-25 21:21:12,34.88,-76.9,80.6,51,40,11.41
576,Springdale,US,2020-05-25 21:22:11,36.19,-94.13,79.0,88,40,9.17
577,Nantucket,US,2020-05-25 21:22:11,41.28,-70.1,64.4,77,75,9.17
578,Goba,ET,2020-05-25 21:20:53,7.02,39.98,50.68,84,2,4.45
579,Wewak,PG,2020-05-25 21:20:43,-3.55,143.63,79.36,84,85,4.47
580,Barcelos,PT,2020-05-25 21:19:53,41.54,-8.62,78.01,73,0,6.6
581,Ugoofaaru,MV,2020-05-25 21:22:12,5.67,73.0,83.97,82,100,15.64
582,Mattru,SL,2020-05-25 21:22:12,7.62,-11.83,77.0,94,48,2.95
583,Caravelas,BR,2020-05-25 21:22:12,-17.71,-39.25,75.6,89,99,5.88
584,Puerto Rico,AR,2020-05-25 21:18:04,-26.8,-55.02,57.61,71,0,2.66
585,Zhanaozen,KZ,2020-05-25 21:22:12,43.3,52.8,72.52,48,0,4.21
586,Kirakira,SB,2020-05-25 21:22:13,-10.45,161.92,81.91,80,28,13.0
587,Northam,GB,2020-05-25 21:22:13,51.03,-4.22,53.01,84,33,3.0
588,Srednekolymsk,RU,2020-05-25 21:19:48,67.45,153.68,50.9,42,2,6.64
589,Arlit,NE,2020-05-25 21:22:13,18.74,7.39,97.57,14,100,9.69
590,Banepa,NP,2020-05-25 21:22:13,27.63,85.52,64.4,93,75,2.24
591,Palmer,US,2020-05-25 21:22:13,42.16,-72.33,73.0,64,75,8.05
592,Port Hardy,CA,2020-05-25 21:22:14,50.7,-127.42,57.2,71,75,12.75
593,Manyana,BW,2020-05-25 21:22:14,-23.4,21.72,53.87,42,0,1.79
594,Tulsipur,NP,2020-05-25 21:20:29,28.13,82.3,80.71,16,0,5.61
595,Nago,JP,2020-05-25 21:22:14,26.59,127.98,71.6,100,1,3.36
596,Totskoye,RU,2020-05-25 21:22:14,52.52,52.76,50.29,79,0,7.38
597,Tautira,PF,2020-05-25 21:22:15,-17.73,-149.15,86.0,70,75,5.82
